Depth,PrunedNodes
11,6777839
3,997
12,1934933
4,25873
13,366487
14,38128
15,1126
10,15959747
9,23890783
8,21512812
7,10976998
6,3023107
5,410641
2,26
